file,algorithm,time,value
kp_23_10000,dynamic,0.1010229587554931,9767.0
kp_24_6404180,bruteforce,76.64872884750366,13549094.0
kp_24_6404180,greedy,4.1961669921875e-05,13415886.0
kp_24_6404180,dynamic,54.17039895057678,13549094.0
kp_4_11,bruteforce,0.0001013278961181,23.0
kp_4_11,greedy,3.600120544433594e-05,16.0
kp_4_11,dynamic,2.9087066650390625e-05,23.0
kp_4_20,bruteforce,0.0001039505004882,35.0
kp_4_20,greedy,3.504753112792969e-05,35.0
kp_4_20,dynamic,3.910064697265625e-05,35.0
kp_5_80,bruteforce,0.0001740455627441,130.0
kp_5_80,greedy,7.104873657226562e-05,130.0
kp_5_80,dynamic,0.000140905380249,130.0
kp_7_50,bruteforce,0.0005810260772705,107.0
kp_7_50,greedy,4.982948303222656e-05,102.0
kp_7_50,dynamic,0.0003042221069335,107.0
kp_10_269,bruteforce,0.0141398906707763,295.0
kp_10_269,greedy,3.5762786865234375e-05,294.0
kp_10_269,dynamic,0.0008718967437744,295.0
kp_10_60,bruteforce,0.0045399665832519,52.0
kp_10_60,greedy,3.814697265625e-05,52.0
kp_10_60,dynamic,0.000572919845581,52.0
kp_20_878,bruteforce,4.614134073257446,1024.0
kp_20_878,greedy,8.487701416015625e-05,1018.0
kp_20_878,dynamic,0.006376028060913,1024.0
kp_20_879,bruteforce,4.608619213104248,1025.0
kp_20_879,greedy,4.38690185546875e-05,1019.0
kp_20_879,dynamic,0.0064601898193359,1025.0
kp_23_10000,bruteforce,37.76601815223694,9767.0
kp_23_10000,greedy,7.915496826171875e-05,9751.0
kp_23_10000,dynamic,0.0953679084777832,9767.0
kp_24_6404180,bruteforce,79.36002397537231,13549094.0
kp_24_6404180,greedy,4.410743713378906e-05,13415886.0
kp_24_6404180,dynamic,54.50806498527527,13549094.0
kp_4_11,bruteforce,0.0001022815704345,23.0
kp_4_11,greedy,3.1948089599609375e-05,16.0
kp_4_11,dynamic,2.7894973754882812e-05,23.0
kp_4_20,bruteforce,0.0001022815704345,35.0
kp_4_20,greedy,3.695487976074219e-05,35.0
kp_4_20,dynamic,3.981590270996094e-05,35.0
kp_5_80,bruteforce,0.0001747608184814,130.0
kp_5_80,greedy,3.695487976074219e-05,130.0
kp_5_80,dynamic,0.00018310546875,130.0
kp_7_50,bruteforce,0.0006680488586425,107.0
kp_7_50,greedy,3.409385681152344e-05,102.0
kp_7_50,dynamic,0.0003361701965332,107.0
kp_10_269,bruteforce,0.0044362545013427,295.0
kp_10_269,greedy,5.078315734863281e-05,294.0
kp_10_269,dynamic,0.0008721351623535,295.0
kp_10_60,bruteforce,0.011711835861206,52.0
kp_10_60,greedy,3.504753112792969e-05,52.0
kp_10_60,dynamic,0.0002100467681884,52.0
kp_20_878,bruteforce,4.612514019012451,1024.0
kp_20_878,greedy,4.1961669921875e-05,1018.0
kp_20_878,dynamic,0.0138680934906005,1024.0
kp_20_879,bruteforce,4.621426105499268,1025.0
kp_20_879,greedy,4.100799560546875e-05,1019.0
kp_20_879,dynamic,0.0083050727844238,1025.0
kp_23_10000,bruteforce,37.71458983421326,9767.0
kp_23_10000,greedy,3.7670135498046875e-05,9751.0
kp_23_10000,dynamic,0.0944480895996093,9767.0
kp_24_6404180,bruteforce,76.33960890769958,13549094.0
kp_24_6404180,greedy,3.910064697265625e-05,13415886.0
kp_24_6404180,dynamic,54.54752206802368,13549094.0
kp_4_11,bruteforce,0.0001029968261718,23.0
kp_4_11,greedy,3.4809112548828125e-05,16.0
kp_4_11,dynamic,2.6702880859375e-05,23.0
kp_4_20,bruteforce,0.0001041889190673,35.0
kp_4_20,greedy,3.5762786865234375e-05,35.0
kp_4_20,dynamic,3.910064697265625e-05,35.0
kp_5_80,bruteforce,0.0001749992370605,130.0
kp_5_80,greedy,3.409385681152344e-05,130.0
kp_5_80,dynamic,0.0003840923309326,130.0
kp_7_50,bruteforce,0.0005838871002197,107.0
kp_7_50,greedy,3.4809112548828125e-05,102.0
kp_7_50,dynamic,0.0001242160797119,107.0
kp_10_269,bruteforce,0.0043933391571044,295.0
kp_10_269,greedy,3.600120544433594e-05,294.0
kp_10_269,dynamic,0.002479076385498,295.0
kp_10_60,bruteforce,0.0045139789581298,52.0
kp_10_60,greedy,6.389617919921875e-05,52.0
kp_10_60,dynamic,0.000209093093872,52.0
kp_20_878,bruteforce,4.628807067871094,1024.0
kp_20_878,greedy,4.100799560546875e-05,1018.0
kp_20_878,dynamic,0.0132029056549072,1024.0
kp_20_879,bruteforce,4.565803050994873,1025.0
kp_20_879,greedy,3.886222839355469e-05,1019.0
kp_20_879,dynamic,0.0101411342620849,1025.0
kp_23_10000,bruteforce,38.278287172317505,9767.0
kp_23_10000,greedy,4.00543212890625e-05,9751.0
kp_23_10000,dynamic,0.084022045135498,9767.0
kp_24_6404180,bruteforce,77.44837522506714,13549094.0
kp_24_6404180,greedy,4.601478576660156e-05,13415886.0
kp_24_6404180,dynamic,55.219810247421265,13549094.0
kp_4_11,bruteforce,0.0001051425933837,23.0
kp_4_11,greedy,3.6716461181640625e-05,16.0
kp_4_11,dynamic,6.413459777832031e-05,23.0
kp_4_20,bruteforce,0.0001060962677001,35.0
kp_4_20,greedy,5.3882598876953125e-05,35.0
kp_4_20,dynamic,4.100799560546875e-05,35.0
kp_5_80,bruteforce,0.0001730918884277,130.0
kp_5_80,greedy,3.504753112792969e-05,130.0
kp_5_80,dynamic,0.0001461505889892,130.0
kp_7_50,bruteforce,0.0006320476531982,107.0
kp_7_50,greedy,3.790855407714844e-05,102.0
kp_7_50,dynamic,0.0001237392425537,107.0
kp_10_269,bruteforce,0.0119092464447021,295.0
kp_10_269,greedy,3.886222839355469e-05,294.0
kp_10_269,dynamic,0.0008790493011474,295.0
kp_10_60,bruteforce,0.0044970512390136,52.0
kp_10_60,greedy,3.504753112792969e-05,52.0
kp_10_60,dynamic,0.0005738735198974,52.0
kp_20_878,bruteforce,4.65740704536438,1024.0
kp_20_878,greedy,3.886222839355469e-05,1018.0
kp_20_878,dynamic,0.0063800811767578,1024.0
kp_20_879,bruteforce,4.631067276000977,1025.0
kp_20_879,greedy,8.511543273925781e-05,1019.0
kp_20_879,dynamic,0.0063889026641845,1025.0
kp_23_10000,bruteforce,37.67729115486145,9767.0
kp_23_10000,greedy,4.100799560546875e-05,9751.0
kp_23_10000,dynamic,0.0796730518341064,9767.0
kp_24_6404180,bruteforce,76.04377794265747,13549094.0
kp_24_6404180,greedy,4.363059997558594e-05,13415886.0
kp_24_6404180,dynamic,54.100221157073975,13549094.0
kp_4_11,bruteforce,0.0001108646392822,23.0
kp_4_11,greedy,3.409385681152344e-05,16.0
kp_4_11,dynamic,2.5987625122070312e-05,23.0
kp_4_20,bruteforce,0.0001051425933837,35.0
kp_4_20,greedy,3.5762786865234375e-05,35.0
kp_4_20,dynamic,7.891654968261719e-05,35.0
kp_5_80,bruteforce,0.0001740455627441,130.0
kp_5_80,greedy,3.719329833984375e-05,130.0
kp_5_80,dynamic,0.0001420974731445,130.0
kp_7_50,bruteforce,0.0007169246673583,107.0
kp_7_50,greedy,6.604194641113281e-05,102.0
kp_7_50,dynamic,0.0001230239868164,107.0
kp_10_269,bruteforce,0.0043892860412597,295.0
kp_10_269,greedy,6.890296936035156e-05,294.0
kp_10_269,dynamic,0.0008769035339355,295.0
kp_10_60,bruteforce,0.0045070648193359,52.0
kp_10_60,greedy,3.528594970703125e-05,52.0
kp_10_60,dynamic,0.000209093093872,52.0
kp_20_878,bruteforce,4.653532981872559,1024.0
kp_20_878,greedy,4.100799560546875e-05,1018.0
kp_20_878,dynamic,0.0063738822937011,1024.0
kp_20_879,bruteforce,4.6434221267700195,1025.0
kp_20_879,greedy,3.814697265625e-05,1019.0
kp_20_879,dynamic,0.0161640644073486,1025.0
kp_23_10000,bruteforce,38.92503499984741,9767.0
kp_23_10000,greedy,3.886222839355469e-05,9751.0
kp_23_10000,dynamic,0.0954082012176513,9767.0
kp_24_6404180,bruteforce,77.19788193702698,13549094.0
kp_24_6404180,greedy,3.981590270996094e-05,13415886.0
kp_24_6404180,dynamic,54.75883793830872,13549094.0
kp_4_11,bruteforce,0.0001049041748046,23.0
kp_4_11,greedy,3.2901763916015625e-05,16.0
kp_4_11,dynamic,2.6702880859375e-05,23.0
kp_4_20,bruteforce,9.989738464355467e-05,35.0
kp_4_20,greedy,3.0994415283203125e-05,35.0
kp_4_20,dynamic,3.886222839355469e-05,35.0
kp_5_80,bruteforce,0.0001780986785888,130.0
kp_5_80,greedy,6.604194641113281e-05,130.0
kp_5_80,dynamic,0.0003869533538818,130.0
kp_7_50,bruteforce,0.0005888938903808,107.0
kp_7_50,greedy,3.409385681152344e-05,102.0
kp_7_50,dynamic,0.0003309249877929,107.0
kp_10_269,bruteforce,0.0044929981231689,295.0
kp_10_269,greedy,3.314018249511719e-05,294.0
kp_10_269,dynamic,0.0008697509765625,295.0
kp_10_60,bruteforce,0.004425048828125,52.0
kp_10_60,greedy,3.3855438232421875e-05,52.0
kp_10_60,dynamic,0.0002079010009765,52.0
kp_20_878,bruteforce,4.581566333770752,1024.0
kp_20_878,greedy,4.6253204345703125e-05,1018.0
kp_20_878,dynamic,0.0063848495483398,1024.0
kp_20_879,bruteforce,4.616668224334717,1025.0
kp_20_879,greedy,4.029273986816406e-05,1019.0
kp_20_879,dynamic,0.0128901004791259,1025.0
kp_23_10000,bruteforce,37.90108394622803,9767.0
kp_23_10000,greedy,3.910064697265625e-05,9751.0
kp_23_10000,dynamic,0.0933661460876464,9767.0
kp_24_6404180,bruteforce,76.1714768409729,13549094.0
kp_24_6404180,greedy,4.00543212890625e-05,13415886.0
kp_24_6404180,dynamic,54.53956079483032,13549094.0
kp_4_11,bruteforce,0.000101089477539,23.0
kp_4_11,greedy,6.103515625e-05,16.0
kp_4_11,dynamic,2.6226043701171875e-05,23.0
kp_4_20,bruteforce,9.79900360107422e-05,35.0
kp_4_20,greedy,3.0994415283203125e-05,35.0
kp_4_20,dynamic,3.910064697265625e-05,35.0
kp_5_80,bruteforce,0.0001759529113769,130.0
kp_5_80,greedy,4.00543212890625e-05,130.0
kp_5_80,dynamic,0.000140905380249,130.0
kp_7_50,bruteforce,0.0005850791931152,107.0
kp_7_50,greedy,3.409385681152344e-05,102.0
kp_7_50,dynamic,0.0001232624053955,107.0
kp_10_269,bruteforce,0.0043737888336181,295.0
kp_10_269,greedy,3.504753112792969e-05,294.0
kp_10_269,dynamic,0.0008749961853027,295.0
kp_10_60,bruteforce,0.0045032501220703,52.0
kp_10_60,greedy,3.2901763916015625e-05,52.0
kp_10_60,dynamic,0.0002107620239257,52.0
kp_20_878,bruteforce,4.629853010177612,1024.0
kp_20_878,greedy,7.605552673339844e-05,1018.0
kp_20_878,dynamic,0.0064010620117187,1024.0
kp_20_879,bruteforce,4.657272100448608,1025.0
kp_20_879,greedy,7.605552673339844e-05,1019.0
kp_20_879,dynamic,0.0134069919586181,1025.0
kp_23_10000,bruteforce,37.97178602218628,9767.0
kp_23_10000,greedy,3.886222839355469e-05,9751.0
kp_23_10000,dynamic,0.079791784286499,9767.0
kp_24_6404180,bruteforce,76.67810082435608,13549094.0
kp_24_6404180,greedy,3.910064697265625e-05,13415886.0
kp_24_6404180,dynamic,55.64425086975098,13549094.0
kp_4_11,bruteforce,0.0001039505004882,23.0
kp_4_11,greedy,6.103515625e-05,16.0
kp_4_11,dynamic,2.8133392333984375e-05,23.0
kp_4_20,bruteforce,0.0001020431518554,35.0
kp_4_20,greedy,3.1948089599609375e-05,35.0
kp_4_20,dynamic,3.790855407714844e-05,35.0
kp_5_80,bruteforce,0.0001752376556396,130.0
kp_5_80,greedy,6.604194641113281e-05,130.0
kp_5_80,dynamic,0.0001449584960937,130.0
kp_7_50,bruteforce,0.000586986541748,107.0
kp_7_50,greedy,6.389617919921875e-05,102.0
kp_7_50,dynamic,0.0001220703125,107.0
kp_10_269,bruteforce,0.0044200420379638,295.0
kp_10_269,greedy,7.605552673339844e-05,294.0
kp_10_269,dynamic,0.0024549961090087,295.0
kp_10_60,bruteforce,0.0044548511505126,52.0
kp_10_60,greedy,3.62396240234375e-05,52.0
kp_10_60,dynamic,0.0002088546752929,52.0
kp_20_878,bruteforce,4.613429069519043,1024.0
kp_20_878,greedy,3.814697265625e-05,1018.0
kp_20_878,dynamic,0.0063662528991699,1024.0
kp_20_879,bruteforce,5.063162803649902,1025.0
kp_20_879,greedy,4.57763671875e-05,1019.0
kp_20_879,dynamic,0.0067389011383056,1025.0
kp_23_10000,bruteforce,38.74074411392212,9767.0
kp_23_10000,greedy,3.790855407714844e-05,9751.0
kp_23_10000,dynamic,0.0953028202056884,9767.0
kp_24_6404180,bruteforce,78.22987914085388,13549094.0
kp_24_6404180,greedy,4.124641418457031e-05,13415886.0
kp_24_6404180,dynamic,54.80058598518371,13549094.0
kp_4_11,bruteforce,0.0001041889190673,23.0
kp_4_11,greedy,3.0994415283203125e-05,16.0
kp_4_11,dynamic,2.7894973754882812e-05,23.0
kp_4_20,bruteforce,0.0001039505004882,35.0
kp_4_20,greedy,3.504753112792969e-05,35.0
kp_4_20,dynamic,3.790855407714844e-05,35.0
kp_5_80,bruteforce,0.0001771450042724,130.0
kp_5_80,greedy,6.198883056640625e-05,130.0
kp_5_80,dynamic,0.0001416206359863,130.0
kp_7_50,bruteforce,0.0005800724029541,107.0
kp_7_50,greedy,3.314018249511719e-05,102.0
kp_7_50,dynamic,0.0001239776611328,107.0
kp_10_269,bruteforce,0.0044090747833251,295.0
kp_10_269,greedy,3.409385681152344e-05,294.0
kp_10_269,dynamic,0.000870943069458,295.0
kp_10_60,bruteforce,0.0044648647308349,52.0
kp_10_60,greedy,7.009506225585938e-05,52.0
kp_10_60,dynamic,0.0005629062652587,52.0
kp_20_878,bruteforce,4.627204895019531,1024.0
kp_20_878,greedy,4.100799560546875e-05,1018.0
kp_20_878,dynamic,0.0141448974609375,1024.0
kp_20_879,bruteforce,4.633633852005005,1025.0
kp_20_879,greedy,3.886222839355469e-05,1019.0
kp_20_879,dynamic,0.0134189128875732,1025.0
kp_23_10000,bruteforce,38.694684982299805,9767.0
kp_23_10000,greedy,7.700920104980469e-05,9751.0
kp_23_10000,dynamic,0.085961103439331,9767.0
kp_24_6404180,bruteforce,76.95353960990906,13549094.0
kp_24_6404180,greedy,4.1961669921875e-05,13415886.0
kp_24_6404180,dynamic,55.04128384590149,13549094.0
kp_4_11,bruteforce,9.989738464355467e-05,23.0
kp_4_11,greedy,3.0994415283203125e-05,16.0
kp_4_11,dynamic,2.694129943847656e-05,23.0
kp_4_20,bruteforce,0.0001039505004882,35.0
kp_4_20,greedy,3.600120544433594e-05,35.0
kp_4_20,dynamic,3.790855407714844e-05,35.0
kp_5_80,bruteforce,0.0001752376556396,130.0
kp_5_80,greedy,3.62396240234375e-05,130.0
kp_5_80,dynamic,0.0001430511474609,130.0
kp_7_50,bruteforce,0.0005989074707031,107.0
kp_7_50,greedy,3.5762786865234375e-05,102.0
kp_7_50,dynamic,0.0001220703125,107.0
kp_10_269,bruteforce,0.0044379234313964,295.0
kp_10_269,greedy,6.604194641113281e-05,294.0
kp_10_269,dynamic,0.0027527809143066,295.0
kp_10_60,bruteforce,0.0044338703155517,52.0
kp_10_60,greedy,3.814697265625e-05,52.0
kp_10_60,dynamic,0.0002140998840332,52.0
kp_20_878,bruteforce,4.687366008758545,1024.0
kp_20_878,greedy,5.2928924560546875e-05,1018.0
kp_20_878,dynamic,0.006425142288208,1024.0
kp_20_879,bruteforce,4.616596937179565,1025.0
kp_20_879,greedy,3.886222839355469e-05,1019.0
kp_20_879,dynamic,0.0064790248870849,1025.0
kp_23_10000,bruteforce,38.35214114189148,9767.0
kp_23_10000,greedy,3.886222839355469e-05,9751.0
kp_23_10000,dynamic,0.0806610584259033,9767.0
kp_24_6404180,bruteforce,76.61938881874084,13549094.0
kp_24_6404180,greedy,4.00543212890625e-05,13415886.0
kp_24_6404180,dynamic,55.26196193695069,13549094.0
kp_4_11,bruteforce,0.0001032352447509,23.0
kp_4_11,greedy,3.0994415283203125e-05,16.0
kp_4_11,dynamic,6.580352783203125e-05,23.0
kp_4_20,bruteforce,0.0001099109649658,35.0
kp_4_20,greedy,3.2901763916015625e-05,35.0
kp_4_20,dynamic,3.814697265625e-05,35.0
kp_5_80,bruteforce,0.0001821517944335,130.0
kp_5_80,greedy,6.890296936035156e-05,130.0
kp_5_80,dynamic,0.0001420974731445,130.0
kp_7_50,bruteforce,0.0005922317504882,107.0
kp_7_50,greedy,3.504753112792969e-05,102.0
kp_7_50,dynamic,0.0001232624053955,107.0
kp_10_269,bruteforce,0.0044331550598144,295.0
kp_10_269,greedy,3.2901763916015625e-05,294.0
kp_10_269,dynamic,0.001173973083496,295.0
kp_10_60,bruteforce,0.0045111179351806,52.0
kp_10_60,greedy,3.504753112792969e-05,52.0
kp_10_60,dynamic,0.0006141662597656,52.0
kp_20_878,bruteforce,4.634921312332153,1024.0
kp_20_878,greedy,4.00543212890625e-05,1018.0
kp_20_878,dynamic,0.0085730552673339,1024.0
kp_20_879,bruteforce,4.596388101577759,1025.0
kp_20_879,greedy,4.291534423828125e-05,1019.0
kp_20_879,dynamic,0.0110208988189697,1025.0
kp_23_10000,bruteforce,37.839682817459106,9767.0
kp_23_10000,greedy,3.790855407714844e-05,9751.0
kp_23_10000,dynamic,0.0878980159759521,9767.0
kp_24_6404180,bruteforce,76.33274602890015,13549094.0
kp_24_6404180,greedy,4.38690185546875e-05,13415886.0
kp_24_6404180,dynamic,54.60006308555603,13549094.0
kp_4_11,bruteforce,0.0001018047332763,23.0
kp_4_11,greedy,3.218650817871094e-05,16.0
kp_4_11,dynamic,2.7894973754882812e-05,23.0
kp_4_20,bruteforce,0.0001020431518554,35.0
kp_4_20,greedy,3.2901763916015625e-05,35.0
kp_4_20,dynamic,9.79900360107422e-05,35.0
kp_5_80,bruteforce,0.0001718997955322,130.0
kp_5_80,greedy,3.3855438232421875e-05,130.0
kp_5_80,dynamic,0.0001411437988281,130.0
kp_7_50,bruteforce,0.0005831718444824,107.0
kp_7_50,greedy,6.413459777832031e-05,102.0
kp_7_50,dynamic,0.0003361701965332,107.0
kp_10_269,bruteforce,0.0044221878051757,295.0
kp_10_269,greedy,3.409385681152344e-05,294.0
kp_10_269,dynamic,0.0008680820465087,295.0
kp_10_60,bruteforce,0.004465103149414,52.0
kp_10_60,greedy,6.985664367675781e-05,52.0
kp_10_60,dynamic,0.0006558895111083,52.0
kp_20_878,bruteforce,4.604933977127075,1024.0
kp_20_878,greedy,8.0108642578125e-05,1018.0
kp_20_878,dynamic,0.0138540267944335,1024.0
kp_20_879,bruteforce,4.599306106567383,1025.0
kp_20_879,greedy,3.814697265625e-05,1019.0
kp_20_879,dynamic,0.0146639347076416,1025.0
kp_23_10000,bruteforce,37.96449780464173,9767.0
kp_23_10000,greedy,4.100799560546875e-05,9751.0
kp_23_10000,dynamic,0.0861787796020507,9767.0
kp_24_6404180,bruteforce,76.94807600975037,13549094.0
kp_24_6404180,greedy,4.506111145019531e-05,13415886.0
kp_24_6404180,dynamic,54.197916746139526,13549094.0
kp_4_11,bruteforce,0.0001039505004882,23.0
kp_4_11,greedy,3.1948089599609375e-05,16.0
kp_4_11,dynamic,2.5987625122070312e-05,23.0
kp_4_20,bruteforce,0.0001020431518554,35.0
kp_4_20,greedy,3.2901763916015625e-05,35.0
kp_4_20,dynamic,3.814697265625e-05,35.0
kp_5_80,bruteforce,0.0001718997955322,130.0
kp_5_80,greedy,3.504753112792969e-05,130.0
kp_5_80,dynamic,0.0001449584960937,130.0
kp_7_50,bruteforce,0.0005970001220703,107.0
kp_7_50,greedy,3.504753112792969e-05,102.0
kp_7_50,dynamic,0.0001249313354492,107.0
kp_10_269,bruteforce,0.0043981075286865,295.0
kp_10_269,greedy,3.504753112792969e-05,294.0
kp_10_269,dynamic,0.0008759498596191,295.0
kp_10_60,bruteforce,0.0044248104095458,52.0
kp_10_60,greedy,3.600120544433594e-05,52.0
kp_10_60,dynamic,0.0002069473266601,52.0
kp_20_878,bruteforce,4.580655097961426,1024.0
kp_20_878,greedy,3.910064697265625e-05,1018.0
kp_20_878,dynamic,0.0063939094543457,1024.0
kp_20_879,bruteforce,4.586344242095947,1025.0
kp_20_879,greedy,3.790855407714844e-05,1019.0
kp_20_879,dynamic,0.0107440948486328,1025.0
kp_23_10000,bruteforce,38.19301199913025,9767.0
kp_23_10000,greedy,3.886222839355469e-05,9751.0
kp_23_10000,dynamic,0.0842690467834472,9767.0
kp_24_6404180,bruteforce,77.30507016181946,13549094.0
kp_24_6404180,greedy,4.291534423828125e-05,13415886.0
kp_24_6404180,dynamic,53.82313108444214,13549094.0
kp_4_11,bruteforce,0.0001032352447509,23.0
kp_4_11,greedy,3.6716461181640625e-05,16.0
kp_4_11,dynamic,2.8848648071289062e-05,23.0
kp_4_20,bruteforce,0.0001039505004882,35.0
kp_4_20,greedy,3.1948089599609375e-05,35.0
kp_4_20,dynamic,3.790855407714844e-05,35.0
kp_5_80,bruteforce,0.000176191329956,130.0
kp_5_80,greedy,3.409385681152344e-05,130.0
kp_5_80,dynamic,0.0001420974731445,130.0
kp_7_50,bruteforce,0.000586986541748,107.0
kp_7_50,greedy,3.218650817871094e-05,102.0
kp_7_50,dynamic,0.000364065170288,107.0
kp_10_269,bruteforce,0.0044550895690917,295.0
kp_10_269,greedy,3.314018249511719e-05,294.0
kp_10_269,dynamic,0.002504825592041,295.0
kp_10_60,bruteforce,0.0045111179351806,52.0
kp_10_60,greedy,3.600120544433594e-05,52.0
kp_10_60,dynamic,0.0005631446838378,52.0
kp_20_878,bruteforce,4.612452030181885,1024.0
kp_20_878,greedy,3.814697265625e-05,1018.0
kp_20_878,dynamic,0.0099451541900634,1024.0
kp_20_879,bruteforce,4.75813889503479,1025.0
kp_20_879,greedy,8.320808410644531e-05,1019.0
kp_20_879,dynamic,0.0129470825195312,1025.0
kp_23_10000,bruteforce,38.12774109840393,9767.0
kp_23_10000,greedy,6.985664367675781e-05,9751.0
kp_23_10000,dynamic,0.0859158039093017,9767.0
kp_24_6404180,bruteforce,76.71878504753113,13549094.0
kp_24_6404180,greedy,4.00543212890625e-05,13415886.0
kp_24_6404180,dynamic,53.19219732284546,13549094.0
kp_4_11,bruteforce,0.000101089477539,23.0
kp_4_11,greedy,6.318092346191406e-05,16.0
kp_4_11,dynamic,6.389617919921875e-05,23.0
kp_4_20,bruteforce,0.0001018047332763,35.0
kp_4_20,greedy,6.198883056640625e-05,35.0
kp_4_20,dynamic,0.0001099109649658,35.0
kp_5_80,bruteforce,0.000176191329956,130.0
kp_5_80,greedy,6.413459777832031e-05,130.0
kp_5_80,dynamic,0.0003888607025146,130.0
kp_7_50,bruteforce,0.0005891323089599,107.0
kp_7_50,greedy,7.486343383789062e-05,102.0
kp_7_50,dynamic,0.0001239776611328,107.0
kp_10_269,bruteforce,0.0045139789581298,295.0
kp_10_269,greedy,3.2901763916015625e-05,294.0
kp_10_269,dynamic,0.0008711814880371,295.0
kp_10_60,bruteforce,0.0044581890106201,52.0
kp_10_60,greedy,3.600120544433594e-05,52.0
kp_10_60,dynamic,0.0002079010009765,52.0
kp_20_878,bruteforce,4.614659786224365,1024.0
kp_20_878,greedy,3.790855407714844e-05,1018.0
kp_20_878,dynamic,0.0079391002655029,1024.0
kp_20_879,bruteforce,4.684413194656372,1025.0
kp_20_879,greedy,3.981590270996094e-05,1019.0
kp_20_879,dynamic,0.0065290927886962,1025.0
kp_24_6404180,greedy,0.0003342628479003906,13415886.0
